game,bookmaker,market_type,team,side,line,odds,timestamp,line_status,extraction_time
Clippers vs Magic,Book49,Total,Both,under,218.5,-110,2025-11-20T10:23:21.631047Z,normal,2025-11-20T17:32:55.099519
Clippers vs Magic,Book49,Total,Both,under,219.0,-110,2025-11-20T11:23:25.540705Z,normal,2025-11-20T17:32:55.099522
Clippers vs Magic,Book49,Total,Both,under,218.5,-110,2025-11-20T11:43:23.234606Z,normal,2025-11-20T17:32:55.099525
Clippers vs Magic,Book49,Total,Both,under,219.0,-110,2025-11-20T13:33:22.664985Z,normal,2025-11-20T17:32:55.099528
Clippers vs Magic,Book49,Total,Both,under,218.5,-110,2025-11-20T16:03:23.946905Z,normal,2025-11-20T17:32:55.099530
Clippers vs Magic,Book49,Total,Both,over,220.0,-110,2025-11-20T01:53:16.899734Z,opener,2025-11-20T17:32:55.099534
Clippers vs Magic,Book49,Total,Both,over,220.0,-110,2025-11-20T01:54:14.651301Z,normal,2025-11-20T17:32:55.099537
Clippers vs Magic,Book49,Total,Both,over,219.5,-110,2025-11-20T03:13:19.295485Z,normal,2025-11-20T17:32:55.099540
Clippers vs Magic,Book49,Total,Both,over,219.5,-110,2025-11-20T03:14:17.6154Z,normal,2025-11-20T17:32:55.099549
Clippers vs Magic,Book49,Total,Both,over,219.0,-110,2025-11-20T03:43:25.851283Z,normal,2025-11-20T17:32:55.099552
Clippers vs Magic,Book49,Total,Both,over,218.5,-110,2025-11-20T10:23:21.623673Z,normal,2025-11-20T17:32:55.099555
Clippers vs Magic,Book49,Total,Both,over,219.0,-110,2025-11-20T11:23:25.528092Z,normal,2025-11-20T17:32:55.099559
Clippers vs Magic,Book49,Total,Both,over,218.5,-110,2025-11-20T11:43:23.229616Z,normal,2025-11-20T17:32:55.099562
Clippers vs Magic,Book49,Total,Both,over,219.0,-110,2025-11-20T13:33:22.65703Z,normal,2025-11-20T17:32:55.099565
Clippers vs Magic,Book49,Total,Both,over,218.5,-110,2025-11-20T16:03:23.941336Z,normal,2025-11-20T17:32:55.099568
Clippers vs Magic,Bet365,Spread,Magic,home,-5.5,-105,2025-11-20T01:31:38.094651Z,normal,2025-11-20T17:32:55.099580
Clippers vs Magic,Bet365,Spread,Magic,home,-5.5,-110,2025-11-20T04:01:03.931056Z,normal,2025-11-20T17:32:55.099586
Clippers vs Magic,Bet365,Spread,Clippers,away,5.5,-115,2025-11-20T01:31:38.103827Z,normal,2025-11-20T17:32:55.099593
Clippers vs Magic,Bet365,Spread,Clippers,away,5.5,-110,2025-11-20T04:01:03.954163Z,normal,2025-11-20T17:32:55.099610
Clippers vs Magic,Bet365,Moneyline,Magic,home,0.0,-238,2025-11-20T01:31:38.011698Z,normal,2025-11-20T17:32:55.099619
Clippers vs Magic,Bet365,Moneyline,Magic,home,0.0,-218,2025-11-20T12:56:54.416486Z,normal,2025-11-20T17:32:55.099625
Clippers vs Magic,Bet365,Moneyline,Clippers,away,0.0,195,2025-11-20T01:31:38.020799Z,normal,2025-11-20T17:32:55.099632
Clippers vs Magic,Bet365,Moneyline,Clippers,away,0.0,190,2025-11-20T04:31:58.188286Z,normal,2025-11-20T17:32:55.099639
Clippers vs Magic,Bet365,Moneyline,Clippers,away,0.0,180,2025-11-20T12:56:54.428151Z,normal,2025-11-20T17:32:55.099644
Clippers vs Magic,Bet365,Total,Both,under,218.5,-108,2025-11-20T14:19:03.712326Z,normal,2025-11-20T17:32:55.099652
Clippers vs Magic,Bet365,Total,Both,under,218.5,-112,2025-11-20T15:57:05.878552Z,normal,2025-11-20T17:32:55.099655
Clippers vs Magic,Bet365,Total,Both,over,219.5,-105,2025-11-20T04:03:04.731488Z,normal,2025-11-20T17:32:55.099660
Clippers vs Magic,Bet365,Total,Both,over,218.5,-115,2025-11-20T10:13:57.449995Z,normal,2025-11-20T17:32:55.099663
Clippers vs Magic,Bet365,Total,Both,over,219.5,100,2025-11-20T11:22:05.849368Z,normal,2025-11-20T17:32:55.099667
Clippers vs Magic,Bet365,Total,Both,over,218.5,-110,2025-11-20T11:41:05.139752Z,normal,2025-11-20T17:32:55.099671
Clippers vs Magic,Bet365,Total,Both,over,219.5,-102,2025-11-20T13:32:01.290967Z,normal,2025-11-20T17:32:55.099674
Clippers vs Magic,Bet365,Total,Both,over,218.5,-112,2025-11-20T14:19:03.699968Z,normal,2025-11-20T17:32:55.099679
Clippers vs Magic,Bet365,Total,Both,over,218.5,-108,2025-11-20T15:57:05.872751Z,normal,2025-11-20T17:32:55.099684
Clippers vs Magic,DraftKings,Spread,Clippers,away,5.0,-110,2025-11-20T00:11:52.329376Z,opener,2025-11-20T17:32:55.099693
Clippers vs Magic,DraftKings,Spread,Clippers,away,5.0,-110,2025-11-20T00:13:45.768812Z,normal,2025-11-20T17:32:55.099699
Clippers vs Magic,DraftKings,Spread,Clippers,away,5.0,-106,2025-11-20T01:30:39.947174Z,normal,2025-11-20T17:32:55.099705
Clippers vs Magic,DraftKings,Spread,Clippers,away,5.5,-112,2025-11-20T02:14:51.625894Z,normal,2025-11-20T17:32:55.099711
Clippers vs Magic,DraftKings,Spread,Clippers,away,5.5,-106,2025-11-20T03:38:24.756273Z,normal,2025-11-20T17:32:55.099736
Clippers vs Magic,DraftKings,Spread,Magic,home,-5.5,-114,2025-11-20T03:38:24.761617Z,normal,2025-11-20T17:32:55.099747
Clippers vs Magic,DraftKings,Moneyline,Magic,home,0.0,-200,2025-11-20T00:11:52.264374Z,opener,2025-11-20T17:32:55.099755
Clippers vs Magic,DraftKings,Moneyline,Magic,home,0.0,-200,2025-11-20T00:13:45.698409Z,normal,2025-11-20T17:32:55.099776
Clippers vs Magic,DraftKings,Moneyline,Magic,home,0.0,-210,2025-11-20T00:47:18.024366Z,normal,2025-11-20T17:32:55.099785
Clippers vs Magic,DraftKings,Moneyline,Magic,home,0.0,-235,2025-11-20T03:38:24.748143Z,normal,2025-11-20T17:32:55.099790
Clippers vs Magic,DraftKings,Moneyline,Magic,home,0.0,-225,2025-11-20T13:21:02.425581Z,normal,2025-11-20T17:32:55.099795
Clippers vs Magic,DraftKings,Moneyline,Magic,home,0.0,-215,2025-11-20T14:36:16.015571Z,normal,2025-11-20T17:32:55.099800
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,168,2025-11-20T00:11:52.249246Z,opener,2025-11-20T17:32:55.099807
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,168,2025-11-20T00:13:45.688257Z,normal,2025-11-20T17:32:55.099812
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,176,2025-11-20T00:47:18.012404Z,normal,2025-11-20T17:32:55.099820
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,172,2025-11-20T01:05:09.929833Z,normal,2025-11-20T17:32:55.099825
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,180,2025-11-20T01:30:39.937023Z,normal,2025-11-20T17:32:55.099831
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,190,2025-11-20T03:34:30.018214Z,normal,2025-11-20T17:32:55.099836
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,194,2025-11-20T03:38:24.736637Z,normal,2025-11-20T17:32:55.099841
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,188,2025-11-20T04:34:22.732828Z,normal,2025-11-20T17:32:55.099845
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,190,2025-11-20T06:18:18.817632Z,normal,2025-11-20T17:32:55.099850
Clippers vs Magic,DraftKings,Moneyline,Clippers,away,0.0,180,2025-11-20T14:36:16.008805Z,normal,2025-11-20T17:32:55.099855
Clippers vs Magic,DraftKings,Total,Both,over,218.5,-110,2025-11-20T03:36:27.131594Z,normal,2025-11-20T17:32:55.099861
Clippers vs Magic,DraftKings,Total,Both,under,218.5,-106,2025-11-20T00:11:52.576394Z,opener,2025-11-20T17:32:55.099867
Clippers vs Magic,DraftKings,Total,Both,under,218.5,-106,2025-11-20T00:13:45.943672Z,normal,2025-11-20T17:32:55.099885
Clippers vs Magic,DraftKings,Total,Both,under,219.5,-110,2025-11-20T00:39:19.77566Z,normal,2025-11-20T17:32:55.099893
Clippers vs Magic,DraftKings,Total,Both,under,219.5,-114,2025-11-20T01:05:10.114269Z,normal,2025-11-20T17:32:55.099898
Clippers vs Magic,DraftKings,Total,Both,under,218.5,-108,2025-11-20T03:12:29.218691Z,normal,2025-11-20T17:32:55.099903
Clippers vs Magic,DraftKings,Total,Both,under,218.5,-115,2025-11-20T03:34:30.221606Z,normal,2025-11-20T17:32:55.099908
Clippers vs Magic,DraftKings,Total,Both,under,218.5,-110,2025-11-20T03:36:27.137388Z,normal,2025-11-20T17:32:55.099913
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.0,-112,2025-11-20T01:15:06.035057Z,normal,2025-11-20T17:32:55.099921
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-114,2025-11-20T02:01:51.318011Z,normal,2025-11-20T17:32:55.099927
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-109,2025-11-20T10:00:05.464704Z,normal,2025-11-20T17:32:55.099932
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-113,2025-11-20T10:40:20.496818Z,normal,2025-11-20T17:32:55.099937
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-112,2025-11-20T10:45:05.368845Z,normal,2025-11-20T17:32:55.099941
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-109,2025-11-20T10:48:20.57753Z,normal,2025-11-20T17:32:55.099960
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-108,2025-11-20T10:50:05.37129Z,normal,2025-11-20T17:32:55.099965
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-108,2025-11-20T10:54:35.465658Z,normal,2025-11-20T17:32:55.099971
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-108,2025-11-20T10:58:20.505078Z,normal,2025-11-20T17:32:55.099975
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-109,2025-11-20T10:59:20.414472Z,normal,2025-11-20T17:32:55.099992
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-115,2025-11-20T10:59:50.426167Z,normal,2025-11-20T17:32:55.099999
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-114,2025-11-20T11:01:05.375776Z,normal,2025-11-20T17:32:55.100004
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-113,2025-11-20T14:05:35.378264Z,normal,2025-11-20T17:32:55.100009
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-114,2025-11-20T14:31:50.434881Z,normal,2025-11-20T17:32:55.100026
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-115,2025-11-20T15:02:05.370155Z,normal,2025-11-20T17:32:55.100034
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-114,2025-11-20T15:12:05.370307Z,normal,2025-11-20T17:32:55.100039
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-108,2025-11-20T15:23:50.334473Z,normal,2025-11-20T17:32:55.100044
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-114,2025-11-20T15:35:35.381277Z,normal,2025-11-20T17:32:55.100049
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-113,2025-11-20T15:59:35.3794Z,normal,2025-11-20T17:32:55.100054
Clippers vs Magic,FanDuel,Spread,Clippers,away,6.0,-115,2025-11-20T16:02:35.44722Z,normal,2025-11-20T17:32:55.100059
Clippers vs Magic,FanDuel,Spread,Clippers,away,5.5,-109,2025-11-20T16:05:05.384202Z,normal,2025-11-20T17:32:55.100066
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-109,2025-11-20T02:01:51.307811Z,normal,2025-11-20T17:32:55.100073
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-114,2025-11-20T10:00:05.451812Z,normal,2025-11-20T17:32:55.100078
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-110,2025-11-20T10:40:20.487729Z,normal,2025-11-20T17:32:55.100083
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-112,2025-11-20T10:44:50.48959Z,normal,2025-11-20T17:32:55.100088
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-114,2025-11-20T10:48:20.568147Z,normal,2025-11-20T17:32:55.100094
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-114,2025-11-20T10:49:50.407941Z,normal,2025-11-20T17:32:55.100124
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-114,2025-11-20T10:54:50.4323Z,normal,2025-11-20T17:32:55.100133
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-115,2025-11-20T10:58:20.493366Z,normal,2025-11-20T17:32:55.100139
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-114,2025-11-20T10:59:20.40955Z,normal,2025-11-20T17:32:55.100144
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-108,2025-11-20T10:59:50.415275Z,normal,2025-11-20T17:32:55.100149
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-109,2025-11-20T11:01:05.369406Z,normal,2025-11-20T17:32:55.100154
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-110,2025-11-20T14:05:35.369957Z,normal,2025-11-20T17:32:55.100158
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-108,2025-11-20T14:32:05.369551Z,normal,2025-11-20T17:32:55.100164
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-109,2025-11-20T15:06:20.414027Z,normal,2025-11-20T17:32:55.100169
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-115,2025-11-20T15:23:50.327988Z,normal,2025-11-20T17:32:55.100174
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-109,2025-11-20T15:35:35.371156Z,normal,2025-11-20T17:32:55.100179
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-110,2025-11-20T15:59:35.370017Z,normal,2025-11-20T17:32:55.100184
Clippers vs Magic,FanDuel,Spread,Magic,home,-6.0,-108,2025-11-20T16:02:35.432524Z,normal,2025-11-20T17:32:55.100189
Clippers vs Magic,FanDuel,Spread,Magic,home,-5.5,-114,2025-11-20T16:05:05.37116Z,normal,2025-11-20T17:32:55.100193
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-200,2025-11-20T01:15:06.087861Z,normal,2025-11-20T17:32:55.100201
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-215,2025-11-20T02:01:51.374627Z,normal,2025-11-20T17:32:55.100206
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-220,2025-11-20T10:00:05.530809Z,normal,2025-11-20T17:32:55.100211
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-215,2025-11-20T10:40:20.572492Z,normal,2025-11-20T17:32:55.100216
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-215,2025-11-20T10:45:05.382485Z,normal,2025-11-20T17:32:55.100221
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-220,2025-11-20T10:47:05.371693Z,normal,2025-11-20T17:32:55.100226
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-225,2025-11-20T10:50:05.381851Z,normal,2025-11-20T17:32:55.100230
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-230,2025-11-20T10:58:35.376782Z,normal,2025-11-20T17:32:55.100235
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-225,2025-11-20T10:59:05.450877Z,normal,2025-11-20T17:32:55.100240
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-230,2025-11-20T11:01:05.476517Z,normal,2025-11-20T17:32:55.100245
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-230,2025-11-20T14:05:35.448139Z,normal,2025-11-20T17:32:55.100250
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-225,2025-11-20T15:23:50.343545Z,normal,2025-11-20T17:32:55.100255
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-230,2025-11-20T15:35:35.448381Z,normal,2025-11-20T17:32:55.100260
Clippers vs Magic,FanDuel,Moneyline,Magic,home,0.0,-225,2025-11-20T16:05:05.452191Z,normal,2025-11-20T17:32:55.100265
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,165,2025-11-20T01:15:06.095559Z,normal,2025-11-20T17:32:55.100271
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,175,2025-11-20T02:01:51.389503Z,normal,2025-11-20T17:32:55.100276
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,180,2025-11-20T10:00:05.536007Z,normal,2025-11-20T17:32:55.100281
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,175,2025-11-20T10:40:20.579262Z,normal,2025-11-20T17:32:55.100286
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,175,2025-11-20T10:45:05.395227Z,normal,2025-11-20T17:32:55.100291
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,180,2025-11-20T10:47:05.380802Z,normal,2025-11-20T17:32:55.100296
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,185,2025-11-20T10:50:05.390987Z,normal,2025-11-20T17:32:55.100305
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,188,2025-11-20T10:58:35.38361Z,normal,2025-11-20T17:32:55.100309
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,185,2025-11-20T10:59:05.457Z,normal,2025-11-20T17:32:55.100314
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,190,2025-11-20T11:01:05.486119Z,normal,2025-11-20T17:32:55.100319
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,190,2025-11-20T14:05:35.453534Z,normal,2025-11-20T17:32:55.100324
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,185,2025-11-20T15:23:50.349798Z,normal,2025-11-20T17:32:55.100329
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,190,2025-11-20T15:35:35.45522Z,normal,2025-11-20T17:32:55.100334
Clippers vs Magic,FanDuel,Moneyline,Clippers,away,0.0,185,2025-11-20T16:05:05.465228Z,normal,2025-11-20T17:32:55.100338
Clippers vs Magic,FanDuel,Total,Both,under,219.0,-110,2025-11-20T01:15:06.112582Z,normal,2025-11-20T17:32:55.100345
Clippers vs Magic,FanDuel,Total,Both,under,219.0,-108,2025-11-20T02:01:51.468111Z,normal,2025-11-20T17:32:55.100350
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-110,2025-11-20T10:00:20.43146Z,normal,2025-11-20T17:32:55.100355
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-112,2025-11-20T10:45:05.462528Z,normal,2025-11-20T17:32:55.100360
Clippers vs Magic,FanDuel,Total,Both,under,218.0,-109,2025-11-20T10:48:35.540186Z,normal,2025-11-20T17:32:55.100365
Clippers vs Magic,FanDuel,Total,Both,under,218.0,-108,2025-11-20T10:50:05.467171Z,normal,2025-11-20T17:32:55.100370
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-110,2025-11-20T10:54:20.582739Z,normal,2025-11-20T17:32:55.100375
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-110,2025-11-20T10:58:05.468339Z,normal,2025-11-20T17:32:55.100380
Clippers vs Magic,FanDuel,Total,Both,under,218.0,-108,2025-11-20T10:59:20.435056Z,normal,2025-11-20T17:32:55.100385
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-109,2025-11-20T11:00:50.502019Z,normal,2025-11-20T17:32:55.100390
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-112,2025-11-20T11:01:05.537705Z,normal,2025-11-20T17:32:55.100396
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-110,2025-11-20T14:05:35.536624Z,normal,2025-11-20T17:32:55.100401
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-112,2025-11-20T14:32:05.540334Z,normal,2025-11-20T17:32:55.100405
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-109,2025-11-20T15:02:05.459229Z,normal,2025-11-20T17:32:55.100411
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-109,2025-11-20T15:12:20.55515Z,normal,2025-11-20T17:32:55.100416
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-108,2025-11-20T15:23:50.413111Z,normal,2025-11-20T17:32:55.100421
Clippers vs Magic,FanDuel,Total,Both,under,219.0,-112,2025-11-20T15:59:35.46147Z,normal,2025-11-20T17:32:55.100426
Clippers vs Magic,FanDuel,Total,Both,under,218.0,-108,2025-11-20T16:02:35.620268Z,normal,2025-11-20T17:32:55.100431
Clippers vs Magic,FanDuel,Total,Both,under,218.5,-112,2025-11-20T16:05:05.541382Z,normal,2025-11-20T17:32:55.100436
Clippers vs Magic,FanDuel,Total,Both,over,219.0,-110,2025-11-20T01:15:06.107657Z,normal,2025-11-20T17:32:55.100442
Clippers vs Magic,FanDuel,Total,Both,over,219.0,-113,2025-11-20T02:01:51.453371Z,normal,2025-11-20T17:32:55.100447
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-110,2025-11-20T10:00:20.424324Z,normal,2025-11-20T17:32:55.100452
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-109,2025-11-20T10:45:05.449825Z,normal,2025-11-20T17:32:55.100458
Clippers vs Magic,FanDuel,Total,Both,over,218.0,-112,2025-11-20T10:48:35.529027Z,normal,2025-11-20T17:32:55.100463
Clippers vs Magic,FanDuel,Total,Both,over,218.0,-113,2025-11-20T10:50:05.455748Z,normal,2025-11-20T17:32:55.100468
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-110,2025-11-20T10:54:20.573475Z,normal,2025-11-20T17:32:55.100473
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-110,2025-11-20T10:58:05.457182Z,normal,2025-11-20T17:32:55.100478
Clippers vs Magic,FanDuel,Total,Both,over,218.0,-113,2025-11-20T10:59:20.421497Z,normal,2025-11-20T17:32:55.100482
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-112,2025-11-20T11:00:50.48763Z,normal,2025-11-20T17:32:55.100487
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-109,2025-11-20T11:01:05.529968Z,normal,2025-11-20T17:32:55.100492
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-110,2025-11-20T14:05:35.528125Z,normal,2025-11-20T17:32:55.100497
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-109,2025-11-20T14:32:05.53146Z,normal,2025-11-20T17:32:55.100502
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-112,2025-11-20T15:02:05.448977Z,normal,2025-11-20T17:32:55.100508
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-112,2025-11-20T15:12:20.548341Z,normal,2025-11-20T17:32:55.100513
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-113,2025-11-20T15:23:50.408273Z,normal,2025-11-20T17:32:55.100518
Clippers vs Magic,FanDuel,Total,Both,over,219.0,-109,2025-11-20T15:59:35.449426Z,normal,2025-11-20T17:32:55.100522
Clippers vs Magic,FanDuel,Total,Both,over,218.0,-113,2025-11-20T16:02:35.611424Z,normal,2025-11-20T17:32:55.100533
Clippers vs Magic,FanDuel,Total,Both,over,218.5,-109,2025-11-20T16:05:05.528774Z,normal,2025-11-20T17:32:55.100538
Clippers vs Magic,Book75,Spread,Magic,home,-5.5,-105,2025-11-20T02:28:24.427325Z,normal,2025-11-20T17:32:55.100547
Clippers vs Magic,Book75,Spread,Magic,home,-5.5,-110,2025-11-20T02:53:16.514548Z,normal,2025-11-20T17:32:55.100552
Clippers vs Magic,Book75,Spread,Clippers,away,5.5,-115,2025-11-20T02:28:24.41904Z,normal,2025-11-20T17:32:55.100558
Clippers vs Magic,Book75,Spread,Clippers,away,5.5,-110,2025-11-20T02:53:16.505473Z,normal,2025-11-20T17:32:55.100563
Clippers vs Magic,Book75,Total,Both,over,219.5,-110,2025-11-20T03:16:17.769207Z,normal,2025-11-20T17:32:55.100569
Clippers vs Magic,Book75,Total,Both,over,219.5,-110,2025-11-20T10:13:41.68792Z,normal,2025-11-20T17:32:55.100574
Clippers vs Magic,Book75,Total,Both,over,219.5,-105,2025-11-20T11:22:11.608595Z,normal,2025-11-20T17:32:55.100579
Clippers vs Magic,Book75,Total,Both,over,218.5,-110,2025-11-20T11:41:11.687737Z,normal,2025-11-20T17:32:55.100584
Clippers vs Magic,Book75,Total,Both,over,219.5,-105,2025-11-20T13:24:41.687671Z,normal,2025-11-20T17:32:55.100589
Clippers vs Magic,Book75,Total,Both,over,218.5,-110,2025-11-20T15:56:41.927332Z,normal,2025-11-20T17:32:55.100594
Clippers vs Magic,Book75,Total,Both,under,220.5,-110,2025-11-20T02:22:51.781688Z,normal,2025-11-20T17:32:55.100601
Clippers vs Magic,Book75,Total,Both,under,220.5,-115,2025-11-20T02:54:46.97559Z,normal,2025-11-20T17:32:55.100606
Clippers vs Magic,Book75,Total,Both,under,219.5,-110,2025-11-20T03:16:17.776953Z,normal,2025-11-20T17:32:55.100614
Clippers vs Magic,Book75,Total,Both,under,219.5,-110,2025-11-20T10:13:41.699763Z,normal,2025-11-20T17:32:55.100621
Clippers vs Magic,Book75,Total,Both,under,219.5,-115,2025-11-20T11:22:11.627758Z,normal,2025-11-20T17:32:55.100627
Clippers vs Magic,Book75,Total,Both,under,218.5,-110,2025-11-20T11:41:11.698785Z,normal,2025-11-20T17:32:55.100633
Clippers vs Magic,Book75,Total,Both,under,219.5,-115,2025-11-20T13:24:41.703364Z,normal,2025-11-20T17:32:55.100638
Clippers vs Magic,Book75,Total,Both,under,218.5,-110,2025-11-20T15:56:41.939044Z,normal,2025-11-20T17:32:55.100644
